Campaign,Campaign Status,Budget,Budget type,Bid Strategy Type,Ad Group,Ad Group Status,Keyword,Keyword Match Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Final URL,Path 1,Path 2,Status
Search - Travel eSIM - AU,Enabled,50,Daily,Maximize Conversions,,,,,,,,,,,,,,,,,,,,,,,,,
Search - Travel eSIM - AU,,,,,Travel eSIM - General,Enabled,,,,,,,,,,,,,,,,,,,,,,,,
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,travel esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,esim for travel,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,international esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,travel sim card,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,buy esim online,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,esim data plan,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,international data plan,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,avoid roaming fees,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,roaming alternative,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,travel data plan,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Japan eSIM,Enabled,,,,,,,,,,,,,,,,,,,,,,,,
Search - Travel eSIM - AU,,,,,Japan eSIM,,japan esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Japan eSIM,,japan travel sim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Japan eSIM,,tokyo esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Japan eSIM,,japan data sim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Japan eSIM,,esim japan travel,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,USA eSIM,Enabled,,,,,,,,,,,,,,,,,,,,,,,,
Search - Travel eSIM - AU,,,,,USA eSIM,,usa esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,USA eSIM,,america esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,USA eSIM,,us travel sim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,USA eSIM,,usa data plan travel,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Europe eSIM,Enabled,,,,,,,,,,,,,,,,,,,,,,,,
Search - Travel eSIM - AU,,,,,Europe eSIM,,europe esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Europe eSIM,,eu travel sim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Europe eSIM,,european data plan,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Europe eSIM,,uk esim travel,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Asia eSIM,Enabled,,,,,,,,,,,,,,,,,,,,,,,,
Search - Travel eSIM - AU,,,,,Asia eSIM,,asia esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Asia eSIM,,bali esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Asia eSIM,,indonesia esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Asia eSIM,,thailand esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Asia eSIM,,singapore esim,Phrase,,,,,,,,,,,,,,,,,,,,,,Enabled
Search - Travel eSIM - AU,,,,,Travel eSIM - General,,,,"Works When You Land","Skip $10/Day Roaming","Trvel Travel eSIM","Japan eSIM Plans","Connect In Seconds","No Roaming Bill Shock","100+ Countries Covered","Buy Before You Fly","Instant Travel Data","Europe eSIM Ready","Ditch Carrier Roaming","Set Up In Minutes","Guaranteed To Work","USA Travel Data Plans","Trvel - Land & Connect","Mobile data that works when you land. No hunting for local SIMs. Buy before you fly.","Skip expensive carrier roaming. Trvel eSIM works in 100+ countries. Instant setup.","Tired of $10/day roaming fees? Get travel data for a fraction of the cost. Simple.","Install your eSIM before departure. Connect automatically on arrival. Guaranteed.",https://www.trvel.co/en-au/,travel-esim,plans,Enabled
Search - Travel eSIM - AU,,,,,Japan eSIM,,,,"Japan eSIM Plans","Works When You Land","Skip $10/Day Roaming","Trvel Travel eSIM","Tokyo Data Ready","No Roaming Bill Shock","100+ Countries Covered","Buy Before You Fly","Instant Japan Data","Connect In Seconds","Ditch Carrier Roaming","Set Up In Minutes","Guaranteed To Work","Japan Travel Data","Trvel - Land & Connect","Get connected the moment you land in Japan. No hunting for local SIMs. Easy setup.","Skip expensive carrier roaming in Japan. Trvel eSIM instant activation. Simple plans.","Tired of $10/day roaming in Japan? Get travel data for a fraction of the cost.","Install your Japan eSIM before departure. Connect automatically on arrival.",https://www.trvel.co/en-au/japan/,japan-esim,plans,Enabled
Search - Travel eSIM - AU,,,,,USA eSIM,,,,"USA eSIM Plans","Works When You Land","Skip $10/Day Roaming","Trvel Travel eSIM","America Data Ready","No Roaming Bill Shock","100+ Countries Covered","Buy Before You Fly","Instant USA Data","Connect In Seconds","Ditch Carrier Roaming","Set Up In Minutes","Guaranteed To Work","US Travel Data Plans","Trvel - Land & Connect","Get connected the moment you land in the USA. No hunting for local SIMs. Easy setup.","Skip expensive carrier roaming in America. Trvel eSIM instant activation. Simple.","Tired of $10/day roaming in the US? Get travel data for a fraction of the cost.","Install your USA eSIM before departure. Connect automatically on arrival.",https://www.trvel.co/en-au/usa/,usa-esim,plans,Enabled
Search - Travel eSIM - AU,,,,,Europe eSIM,,,,"Europe eSIM Plans","Works When You Land","Skip $10/Day Roaming","Trvel Travel eSIM","EU Data Ready","No Roaming Bill Shock","100+ Countries Covered","Buy Before You Fly","Instant Europe Data","Connect In Seconds","Ditch Carrier Roaming","Set Up In Minutes","Guaranteed To Work","UK Travel Data Plans","Trvel - Land & Connect","Get connected the moment you land in Europe. No hunting for local SIMs. Easy setup.","Skip expensive carrier roaming in Europe. Trvel eSIM instant activation. Simple.","Tired of $10/day roaming in Europe? Get travel data for a fraction of the cost.","Install your Europe eSIM before departure. Connect automatically on arrival.",https://www.trvel.co/en-au/europe/,europe-esim,plans,Enabled
Search - Travel eSIM - AU,,,,,Asia eSIM,,,,"Asia eSIM Plans","Works When You Land","Skip $10/Day Roaming","Trvel Travel eSIM","Bali Data Ready","No Roaming Bill Shock","100+ Countries Covered","Buy Before You Fly","Instant Asia Data","Connect In Seconds","Ditch Carrier Roaming","Set Up In Minutes","Guaranteed To Work","Indonesia Data Plans","Trvel - Land & Connect","Get connected the moment you land in Asia. No hunting for local SIMs. Easy setup.","Skip expensive carrier roaming in Bali. Trvel eSIM instant activation. Simple plans.","Tired of $10/day roaming in Asia? Get travel data for a fraction of the cost.","Install your Asia eSIM before departure. Connect automatically on arrival.",https://www.trvel.co/en-au/indonesia/,asia-esim,plans,Enabled
